"","id","county","name","type","location","gloves","mask","homeade","gender","age","uncover_nose","touch_face","remove_mask","broke_6ft","pre_post","date","time","temp","weather","duration","no_cases","case_rate","neg_rate","pct_fatality","X","X.1","X.2","X.3","X.4","avg_zscore_price_index","median_zscore_price_index","age_two_bins"
"134","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"135","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"136","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"137","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"138","store_29","adams","county_mkt","grocery","rural",0,0,1,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"139","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"140","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"141","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"142","store_29","adams","county_mkt","grocery","rural",0,1,0,0,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"143","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"144","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"145","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"146","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"147","store_29","adams","county_mkt","grocery","rural",0,0,1,1,"a",1,1,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"148","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"149","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"150","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"151","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"152","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"153","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"154","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"155","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"156","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"y",0,1,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"157","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"158","store_29","adams","county_mkt","grocery","rural",0,0,1,0,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"159","store_29","adams","county_mkt","grocery","rural",0,0,1,0,"y",0,0,1,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"160","store_29","adams","county_mkt","grocery","rural",0,0,1,1,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"161","store_29","adams","county_mkt","grocery","rural",0,0,1,1,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"162","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"163","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"164","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"165","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"166","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"167","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"168","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"169","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"170","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"171","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"172","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"173","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"174","store_29","adams","county_mkt","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"175","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"176","store_29","adams","county_mkt","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"177","store_29","adams","county_mkt","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"178","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"179","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"180","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"181","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"182","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"183","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"184","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"185","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"186","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"187","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"188","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"189","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"190","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"191","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"192","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"193","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"194","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"195","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"196","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,1,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"197","store_29","adams","county_mkt","grocery","rural",0,0,1,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"198","store_29","adams","county_mkt","grocery","rural",0,0,1,0,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"199","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"200","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"201","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"202","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"203","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"y",0,1,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"204","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"205","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"206","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"207","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"208","store_29","adams","county_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"209","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"210","store_29","adams","county_mkt","grocery","rural",0,0,1,0,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"211","store_29","adams","county_mkt","grocery","rural",0,0,1,0,"e",0,0,1,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"212","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"e",0,0,1,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"213","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"0-29"
"214","store_29","adams","county_mkt","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"215","store_29","adams","county_mkt","grocery","rural",0,1,0,0,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"216","store_29","adams","county_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"217","store_29","adams","county_mkt","grocery","rural",0,0,1,0,"e",0,0,0,0,"post","5.31.20",0,62,"cloudy",35,4,19.9,3303,25,0,"",0,0,"",0.608625953370383,0.18006830065692,"30+"
"218","store_8","monroe","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"219","store_8","monroe","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"220","store_8","monroe","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"221","store_8","monroe","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"222","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"223","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"224","store_8","monroe","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"225","store_8","monroe","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"0-29"
"226","store_8","monroe","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"0-29"
"227","store_8","monroe","walmart","grocery","rural",1,1,0,1,"e",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"228","store_8","monroe","walmart","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"229","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"230","store_8","monroe","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"0-29"
"231","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"232","store_8","monroe","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"233","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"234","store_8","monroe","walmart","grocery","rural",0,1,0,0,"e",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"235","store_8","monroe","walmart","grocery","rural",0,1,0,0,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"236","store_8","monroe","walmart","grocery","rural",0,0,0,0,"c",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"0-29"
"237","store_8","monroe","walmart","grocery","rural",0,0,0,0,"c",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"0-29"
"238","store_8","monroe","walmart","grocery","rural",0,0,0,0,"c",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"0-29"
"239","store_8","monroe","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"240","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"241","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"242","store_8","monroe","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"243","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"244","store_8","monroe","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"0-29"
"245","store_8","monroe","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"0-29"
"246","store_8","monroe","walmart","grocery","rural",0,1,1,1,"e",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"247","store_8","monroe","walmart","grocery","rural",0,1,0,0,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"248","store_8","monroe","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"249","store_8","monroe","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"250","store_8","monroe","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"251","store_8","monroe","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"0-29"
"252","store_8","monroe","walmart","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"253","store_8","monroe","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"30+"
"254","store_8","monroe","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.18.20",1700,62,"cloudy",60,15,33,3355,7,0,"",0,0,"",-0.324450508498831,-0.230750069849815,"0-29"
