,id,county,name,type,location,gloves,mask,homeade,gender,age,uncover_nose,touch_face,remove_mask,broke_6ft,pre_post,date,time,temp,weather,duration,no_cases,case_rate,neg_rate,pct_fatality,X,X.1,X.2,X.3,X.4,avg_zscore_price_index,median_zscore_price_index,age_two_bins.x,age_two_bins.y,weekend
138,store_2,dane,woodmans,grocery,urban,0,0,0,0,e,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
139,store_2,dane,woodmans,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
140,store_2,dane,woodmans,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
141,store_2,dane,woodmans,grocery,urban,0,1,1,0,a,0,1,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
142,store_2,dane,woodmans,grocery,urban,0,1,0,0,e,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
143,store_2,dane,woodmans,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
144,store_2,dane,woodmans,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
145,store_2,dane,woodmans,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
146,store_2,dane,woodmans,grocery,urban,0,1,1,0,e,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
147,store_2,dane,woodmans,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
148,store_2,dane,woodmans,grocery,urban,0,1,1,0,e,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
149,store_2,dane,woodmans,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
150,store_2,dane,woodmans,grocery,urban,0,0,0,1,e,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
151,store_2,dane,woodmans,grocery,urban,0,0,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
152,store_2,dane,woodmans,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
153,store_2,dane,woodmans,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
154,store_2,dane,woodmans,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
155,store_2,dane,woodmans,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
156,store_2,dane,woodmans,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
157,store_2,dane,woodmans,grocery,urban,0,1,1,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
158,store_2,dane,woodmans,grocery,urban,0,1,1,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
159,store_2,dane,woodmans,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
160,store_2,dane,woodmans,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
161,store_2,dane,woodmans,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
162,store_2,dane,woodmans,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
163,store_2,dane,woodmans,grocery,urban,0,1,1,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
164,store_2,dane,woodmans,grocery,urban,0,0,0,0,e,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
165,store_2,dane,woodmans,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
166,store_2,dane,woodmans,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
167,store_2,dane,woodmans,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
168,store_2,dane,woodmans,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
169,store_2,dane,woodmans,grocery,urban,0,0,0,1,c,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,0-29,0-29,1
170,store_2,dane,woodmans,grocery,urban,0,0,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,48,538,101.5,3433,5,0,,0,0,,-0.637116216,-0.507002636,30+,30+,1
171,store_3,dane,walmart,grocery,urban,0,1,1,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
172,store_3,dane,walmart,grocery,urban,0,1,1,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
173,store_3,dane,walmart,grocery,urban,0,0,0,0,c,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
174,store_3,dane,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
175,store_3,dane,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
176,store_3,dane,walmart,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
177,store_3,dane,walmart,grocery,urban,0,1,1,1,e,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
178,store_3,dane,walmart,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
179,store_3,dane,walmart,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
180,store_3,dane,walmart,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
181,store_3,dane,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
182,store_3,dane,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
183,store_3,dane,walmart,grocery,urban,0,0,0,0,c,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
184,store_3,dane,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
185,store_3,dane,walmart,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
186,store_3,dane,walmart,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
187,store_3,dane,walmart,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
188,store_3,dane,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
189,store_3,dane,walmart,grocery,urban,0,0,0,1,a,0,1,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
190,store_3,dane,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
191,store_3,dane,walmart,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
192,store_3,dane,walmart,grocery,urban,0,0,0,1,e,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
193,store_3,dane,walmart,grocery,urban,0,0,0,0,y,0,1,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
194,store_3,dane,walmart,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
195,store_3,dane,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
196,store_3,dane,walmart,grocery,urban,0,1,0,1,a,0,0,1,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
197,store_3,dane,walmart,grocery,urban,0,1,0,0,a,1,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
198,store_3,dane,walmart,grocery,urban,0,1,0,1,c,0,0,1,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
199,store_3,dane,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
200,store_3,dane,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
201,store_3,dane,walmart,grocery,urban,0,1,0,1,e,0,1,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
202,store_3,dane,walmart,grocery,urban,0,0,0,0,e,0,1,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
203,store_3,dane,walmart,grocery,urban,0,1,0,1,a,0,0,0,1,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
204,store_3,dane,walmart,grocery,urban,0,1,0,0,a,0,0,0,1,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
205,store_3,dane,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
206,store_3,dane,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
207,store_3,dane,walmart,grocery,urban,0,0,0,1,c,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
208,store_3,dane,walmart,grocery,urban,0,0,0,1,e,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
209,store_3,dane,walmart,grocery,urban,0,0,0,1,c,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
210,store_3,dane,walmart,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
211,store_3,dane,walmart,grocery,urban,0,0,0,0,y,0,1,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
212,store_3,dane,walmart,grocery,urban,0,1,1,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
213,store_3,dane,walmart,grocery,urban,0,1,1,1,a,0,0,1,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
214,store_3,dane,walmart,grocery,urban,0,1,1,1,e,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
215,store_3,dane,walmart,grocery,urban,0,1,1,0,e,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
216,store_3,dane,walmart,grocery,urban,0,1,1,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
217,store_3,dane,walmart,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
218,store_3,dane,walmart,grocery,urban,0,0,0,1,e,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
219,store_3,dane,walmart,grocery,urban,0,0,0,0,e,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
220,store_3,dane,walmart,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
221,store_3,dane,walmart,grocery,urban,0,1,0,0,e,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
222,store_3,dane,walmart,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
223,store_3,dane,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
224,store_3,dane,walmart,grocery,urban,0,1,1,0,a,0,0,1,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
225,store_3,dane,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
226,store_3,dane,walmart,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
227,store_3,dane,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
228,store_3,dane,walmart,grocery,urban,0,1,1,1,e,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
229,store_3,dane,walmart,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
230,store_3,dane,walmart,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
231,store_3,dane,walmart,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
232,store_3,dane,walmart,grocery,urban,0,0,0,1,c,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
233,store_3,dane,walmart,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
234,store_3,dane,walmart,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
235,store_3,dane,walmart,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
236,store_3,dane,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
237,store_3,dane,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
238,store_3,dane,walmart,grocery,urban,0,0,0,1,c,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
239,store_3,dane,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
240,store_3,dane,walmart,grocery,urban,0,1,0,1,c,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
241,store_3,dane,walmart,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
242,store_3,dane,walmart,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
243,store_3,dane,walmart,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
244,store_3,dane,walmart,grocery,urban,0,0,0,0,y,0,1,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
245,store_3,dane,walmart,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
246,store_3,dane,walmart,grocery,urban,0,1,0,0,e,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
247,store_3,dane,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
248,store_3,dane,walmart,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
249,store_3,dane,walmart,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
250,store_3,dane,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
251,store_3,dane,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
252,store_3,dane,walmart,grocery,urban,0,0,0,1,c,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
253,store_3,dane,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
254,store_3,dane,walmart,grocery,urban,0,1,1,1,e,0,0,1,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
255,store_3,dane,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
256,store_3,dane,walmart,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
257,store_3,dane,walmart,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
258,store_3,dane,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
259,store_3,dane,walmart,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
260,store_3,dane,walmart,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
261,store_3,dane,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
262,store_3,dane,walmart,grocery,urban,0,1,0,0,e,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
263,store_3,dane,walmart,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
264,store_3,dane,walmart,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
265,store_3,dane,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
266,store_3,dane,walmart,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
267,store_3,dane,walmart,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,0-29,0-29,1
268,store_3,dane,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
269,store_3,dane,walmart,grocery,urban,0,1,1,1,e,0,0,1,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
270,store_3,dane,walmart,grocery,urban,0,1,0,1,a,0,0,1,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
271,store_3,dane,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
272,store_3,dane,walmart,grocery,urban,0,0,0,1,a,0,0,0,1,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
273,store_3,dane,walmart,grocery,urban,0,0,0,0,a,0,0,0,1,pre,5.16.20,1500,70,sunny,30,538,101.5,3433,5,0,,0,0,,-0.524765629,-0.30090678,30+,30+,1
274,store_4,dane,whl_fds,grocery,urban,0,0,0,1,a,0,1,0,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
275,store_4,dane,whl_fds,grocery,urban,0,0,0,1,a,0,0,1,0,pre,5.16.20,1600,68,sunny,30,538,101.5,3433,5,0,,0,0,,2.023922266,1.939240733,30+,30+,1
