"","id","county","name","type","location","gloves","mask","homeade","gender","age","uncover_nose","touch_face","remove_mask","broke_6ft","pre_post","date","time","temp","weather","duration","no_cases","case_rate","neg_rate","pct_fatality","X","X.1","X.2","X.3","X.4","avg_zscore_price_index","median_zscore_price_index","age_two_bins.x","age_two_bins.y"
"125","store_2","dane","woodmans","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"126","store_2","dane","woodmans","grocery","urban",0,0,0,1,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"127","store_2","dane","woodmans","grocery","urban",0,1,1,0,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"128","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,1,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"129","store_2","dane","woodmans","grocery","urban",0,1,1,0,"y",0,0,1,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"130","store_2","dane","woodmans","grocery","urban",0,1,1,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"131","store_2","dane","woodmans","grocery","urban",0,0,0,1,"c",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"132","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"133","store_2","dane","woodmans","grocery","urban",0,0,0,0,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"134","store_2","dane","woodmans","grocery","urban",0,1,1,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"135","store_2","dane","woodmans","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"136","store_2","dane","woodmans","grocery","urban",0,1,1,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"137","store_2","dane","woodmans","grocery","urban",0,1,1,0,"a",1,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"138","store_2","dane","woodmans","grocery","urban",0,0,0,0,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"139","store_2","dane","woodmans","grocery","urban",0,1,1,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"140","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"141","store_2","dane","woodmans","grocery","urban",0,1,1,0,"a",0,1,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"142","store_2","dane","woodmans","grocery","urban",0,1,0,0,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"143","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"144","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"145","store_2","dane","woodmans","grocery","urban",0,0,0,0,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"146","store_2","dane","woodmans","grocery","urban",0,1,1,0,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"147","store_2","dane","woodmans","grocery","urban",0,1,0,0,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"148","store_2","dane","woodmans","grocery","urban",0,1,1,0,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"149","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"150","store_2","dane","woodmans","grocery","urban",0,0,0,1,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"151","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"152","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"153","store_2","dane","woodmans","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"154","store_2","dane","woodmans","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"155","store_2","dane","woodmans","grocery","urban",0,0,0,0,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"156","store_2","dane","woodmans","grocery","urban",0,0,0,0,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"157","store_2","dane","woodmans","grocery","urban",0,1,1,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"158","store_2","dane","woodmans","grocery","urban",0,1,1,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"159","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"160","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"161","store_2","dane","woodmans","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"162","store_2","dane","woodmans","grocery","urban",0,1,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"163","store_2","dane","woodmans","grocery","urban",0,1,1,0,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"164","store_2","dane","woodmans","grocery","urban",0,0,0,0,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"165","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"166","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"167","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"168","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"169","store_2","dane","woodmans","grocery","urban",0,0,0,1,"c",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"170","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",48,538,101.5,3433,5,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"171","store_3","dane","walmart","grocery","urban",0,1,1,0,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"172","store_3","dane","walmart","grocery","urban",0,1,1,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"173","store_3","dane","walmart","grocery","urban",0,0,0,0,"c",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"174","store_3","dane","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"175","store_3","dane","walmart","grocery","urban",0,1,1,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"176","store_3","dane","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"177","store_3","dane","walmart","grocery","urban",0,1,1,1,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"178","store_3","dane","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"179","store_3","dane","walmart","grocery","urban",0,1,1,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"180","store_3","dane","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"181","store_3","dane","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"182","store_3","dane","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"183","store_3","dane","walmart","grocery","urban",0,0,0,0,"c",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"184","store_3","dane","walmart","grocery","urban",0,1,1,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"185","store_3","dane","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"186","store_3","dane","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"187","store_3","dane","walmart","grocery","urban",0,1,1,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"188","store_3","dane","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"189","store_3","dane","walmart","grocery","urban",0,0,0,1,"a",0,1,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"190","store_3","dane","walmart","grocery","urban",0,1,1,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"191","store_3","dane","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"192","store_3","dane","walmart","grocery","urban",0,0,0,1,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"193","store_3","dane","walmart","grocery","urban",0,0,0,0,"y",0,1,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"194","store_3","dane","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"195","store_3","dane","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"196","store_3","dane","walmart","grocery","urban",0,1,0,1,"a",0,0,1,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"197","store_3","dane","walmart","grocery","urban",0,1,0,0,"a",1,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"198","store_3","dane","walmart","grocery","urban",0,1,0,1,"c",0,0,1,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"199","store_3","dane","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"200","store_3","dane","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"201","store_3","dane","walmart","grocery","urban",0,1,0,1,"e",0,1,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"202","store_3","dane","walmart","grocery","urban",0,0,0,0,"e",0,1,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"203","store_3","dane","walmart","grocery","urban",0,1,0,1,"a",0,0,0,1,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"204","store_3","dane","walmart","grocery","urban",0,1,0,0,"a",0,0,0,1,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"205","store_3","dane","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"206","store_3","dane","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"207","store_3","dane","walmart","grocery","urban",0,0,0,1,"c",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"208","store_3","dane","walmart","grocery","urban",0,0,0,1,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"209","store_3","dane","walmart","grocery","urban",0,0,0,1,"c",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"210","store_3","dane","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"211","store_3","dane","walmart","grocery","urban",0,0,0,0,"y",0,1,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"212","store_3","dane","walmart","grocery","urban",0,1,1,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"213","store_3","dane","walmart","grocery","urban",0,1,1,1,"a",0,0,1,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"214","store_3","dane","walmart","grocery","urban",0,1,1,1,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"215","store_3","dane","walmart","grocery","urban",0,1,1,0,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"216","store_3","dane","walmart","grocery","urban",0,1,1,0,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"217","store_3","dane","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"218","store_3","dane","walmart","grocery","urban",0,0,0,1,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"219","store_3","dane","walmart","grocery","urban",0,0,0,0,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"220","store_3","dane","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"221","store_3","dane","walmart","grocery","urban",0,1,0,0,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"222","store_3","dane","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"223","store_3","dane","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"224","store_3","dane","walmart","grocery","urban",0,1,1,0,"a",0,0,1,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"225","store_3","dane","walmart","grocery","urban",0,1,1,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"226","store_3","dane","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"227","store_3","dane","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"228","store_3","dane","walmart","grocery","urban",0,1,1,1,"e",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"229","store_3","dane","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"230","store_3","dane","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"231","store_3","dane","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"232","store_3","dane","walmart","grocery","urban",0,0,0,1,"c",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"233","store_3","dane","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"234","store_3","dane","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"235","store_3","dane","walmart","grocery","urban",0,1,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"236","store_3","dane","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"237","store_3","dane","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"238","store_3","dane","walmart","grocery","urban",0,0,0,1,"c",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"239","store_3","dane","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"240","store_3","dane","walmart","grocery","urban",0,1,0,1,"c",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"241","store_3","dane","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"242","store_3","dane","walmart","grocery","urban",0,1,0,1,"y",0,0,0,0,"pre","5.16.20",1500,70,"sunny",30,538,101.5,3433,5,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
